Balanced Acc,ROC-AUC,Precision,Recall (PD),Spec. (HC),F1,TP,TN,FP,FN,Dataset,N,Task coverage
0.5583,0.5333,0.5,0.2,0.9167,0.2857,1,11,1,4,wearpd,17,both
0.55,0.6,0.75,0.6,0.5,0.6667,3,1,1,2,omnia_park,7,both
0.625,0.5,0.4,1.0,0.25,0.5714,2,1,3,0,kiel,6,both
