Mode,Stance clf,Stance feat,Stance score,Walk clf,Walk feat,Walk score,W_Stance,W_Walk,Val composite score,Balanced Acc,ROC-AUC,Precision,Recall (PD),Spec. (HC),F1,TP,TN,FP,FN,"Spearman(prob,4cls)"
autoencoder_coral,GradientBoosting,Handcrafted,0.60897,GradientBoosting,Latent,0.67778,0.0,1.0,0.7243589743589745,0.5972,0.6528,0.5556,0.4167,0.7778,0.4762,5,14,4,7,0.2635
autoencoder_nocoral,LogisticRegression,Latent,0.52564,RandomForest,Latent,0.6,0.0,1.0,0.5854700854700855,0.7083,0.6759,0.6,0.75,0.6667,0.6667,9,12,6,3,0.3205
classifier_coral,LogisticRegression,Latent,0.56838,RandomForest,Latent,0.66667,0.0,1.0,0.6794871794871795,0.6944,0.6944,0.5556,0.8333,0.5556,0.6667,10,10,8,2,0.3307
classifier_nocoral,LogisticRegression,Latent,0.56838,GradientBoosting,Latent,0.7,0.0,1.0,0.7072649572649572,0.6111,0.6343,0.5455,0.5,0.7222,0.5217,6,13,5,6,0.2939
