task,mode,Classifier,Feature Set,score,Bal Acc val,Spearman val,Train Acc,Val AUC
stance,autoencoder_coral,GradientBoosting,Handcrafted,0.60897,0.609,0.2008,1.0,0.594
stance,autoencoder_coral,RandomForest,Combined,0.5812,0.5812,0.1149,0.9659,0.547
stance,autoencoder_coral,GradientBoosting,Latent,0.55342,0.5534,-0.0582,1.0,0.4359
stance,autoencoder_coral,RandomForest,Handcrafted,0.54274,0.5427,0.2126,0.8409,0.6453
stance,autoencoder_coral,LogisticRegression,Handcrafted,0.51923,0.5192,0.0014,0.5795,0.5427
stance,autoencoder_coral,GradientBoosting,Combined,0.49359,0.4936,0.0417,1.0,0.5085
stance,autoencoder_coral,LogisticRegression,Combined,0.49145,0.4915,0.0532,0.7273,0.5043
stance,autoencoder_coral,RandomForest,Latent,0.47009,0.4701,0.0605,0.9318,0.4872
stance,autoencoder_coral,LogisticRegression,Latent,0.45299,0.453,0.0897,0.6932,0.5256
